uri,dc.identifier,collections,notation,prefLabel,altLabel,broader,broaderTransitive,broadMatch,changeNote,closeMatch,definition,editorialNote,exactMatch,example,hiddenLabel,historyNote,inScheme,mappingRelation,note,related,relatedMatch,scopeNote,semanticRelation,topConceptOf
conceptscheme:interpretatietype,be.vlaanderen.bodemenondergrond.data.id.conceptscheme.interpretatietype,,,Lijst van interpretatietypes,,,,,,,,,,,,,,,,,,,,
concept:informele,be.vlaanderen.bodemenondergrond.data.id.concept.interpretatietype.informele,,,Informele stratigrafie,,,,,,,"Classificatie van de beschreven intervallen in stratigrafische eenheden die niet noodzakelijk hetzelfde zijn als de eenheden gedefinieerd door de Nationale Stratigrafische Commissie (vrije beschrijving).",,,,,,conceptscheme:interpretatietype,,,,,,,conceptscheme:interpretatietype
concept:formele,be.vlaanderen.bodemenondergrond.data.id.concept.interpretatietype.formele,,,Formele stratigrafie,,,,,,,"Classificatie van de beschreven intervallen in stratigrafische eenheden die gedefinieerd zijn door de Nationale Stratigrafische Commissie. ",,,,,,conceptscheme:interpretatietype,,,,,,,conceptscheme:interpretatietype
concept:lithologische,be.vlaanderen.bodemenondergrond.data.id.concept.interpretatietype.lithologische,,,Lithologische beschrijving,,,,,,,"Vrije beschrijving van de aard van sedimenten en gesteenten in de ondergrond (bv. grondsoort, korrelgrootte, kleur, …), in discrete intervallen.",,,,,,conceptscheme:interpretatietype,,,,,,,conceptscheme:interpretatietype
concept:gecodeerde,be.vlaanderen.bodemenondergrond.data.id.concept.interpretatietype.gecodeerde,,,Gecodeerde lithologie,,,,,,,"Gecodeerde beschrijving van de aard van de sedimenten en gesteenten in de ondergrond (bv. kleur, hoofdnaam, bijnaam, …), in discrete intervallen.",,,,,,conceptscheme:interpretatietype,,,,,,,conceptscheme:interpretatietype
concept:quartaire,be.vlaanderen.bodemenondergrond.data.id.concept.interpretatietype.quartaire,,,Quartaire stratigrafie,,,,,,,"Classificatie van de beschreven intervallen behorende tot het Quartair, in éénheden gedefinieerd tijdens de opmaak van de Quartairgeologische kaarten.",,,,,,conceptscheme:interpretatietype,,,,,,,conceptscheme:interpretatietype
concept:geotechnische,be.vlaanderen.bodemenondergrond.data.id.concept.interpretatietype.geotechnische,,,Geotechnische codering,,,,,,,"Gecodeerde beschrijving in discrete intervallen van de aard van de sedimenten en gesteenten in de ondergrond (bv. hoofdnaam, bijnaam, …) met betrekking tot bouwkundige toepassingen en stabiliteit en rekeninghoudend met verschillende observaties zoals lithologische beschrijving, terreinboorstaten, resultaten van laboratoriumproeven en sonderingen.",,,,,,conceptscheme:interpretatietype,,,,,,,conceptscheme:interpretatietype
concept:informelehydro,be.vlaanderen.bodemenondergrond.data.id.concept.interpretatietype.informelehydro,,,Informele hydrostratigrafie,,,,,,,"Classificatie van de beschreven intervallen in grondwatervoerende en afsluitende éénheden die niet noodzakelijk een formeel gedefinieerd model volgen. ",,,,,,conceptscheme:interpretatietype,,,,,,,conceptscheme:interpretatietype
concept:hydrogeologischeHCOVv1,be.vlaanderen.bodemenondergrond.data.id.concept.interpretatietype.hydrogeologischeHCOVv1,,,Hydrogeologische stratigrafie (HCOVv1),,,,,,,"Classificatie van de beschreven intervallen in hydrogeologische eenheden, volgens de hydrogeologische codering HCOVv1 bepaald in het hydrogeologisch model H3Dv1.",,,,,,conceptscheme:interpretatietype,,,,,,,conceptscheme:interpretatietype
concept:hydrogeologischeHCOVv2,be.vlaanderen.bodemenondergrond.data.id.concept.interpretatietype.hydrogeologischeHCOVv2,,,Hydrogeologische stratigrafie (HCOVv2),,,,,,,"Classificatie van de beschreven intervallen in hydrogeologische eenheden, volgens de hydrogeologische codering HCOVv2 bepaald in het hydrogeologisch model H3Dv2.",,,,,,conceptscheme:interpretatietype,,,,,,,conceptscheme:interpretatietype
