uri,type,dc.id,collection,notation,prefLabel,altLabel,broader,broaderTransitive,broadMatch,changeNote,closeMatch,definition,editorialNote,exactMatch,example,hiddenLabel,historyNote,inScheme,mappingRelation,note,related,relatedMatch,scopeNote,semanticRelation,topConceptOf
colt:interpretatietypes,skos:Collection,interpretatietypes,,,Collectie van interpretatietypes.,,,,,,,,,,,,,cs,interpretatietype,,,,,,
ct:1,skos:Concept,1,colt:interpretatietypes,,Informele stratigrafie,,,,,,,,,,,,,cs:interpretatietype,,,,,,,cs:interpretatietype
ct:2,skos:Concept,2,colt:interpretatietypes,,Formele stratigrafie,,,,,,,,,,,,,cs:interpretatietype,,,,,,,cs:interpretatietype
ct:3,skos:Concept,3,colt:interpretatietypes,,Lithologische beschrijving,,,,,,,,,,,,,cs:interpretatietype,,,,,,,cs:interpretatietype
ct:4,skos:Concept,4,colt:interpretatietypes,,Gecodeerde lithologie,,,,,,,,,,,,,cs:interpretatietype,,,,,,,cs:interpretatietype
ct:6,skos:Concept,6,colt:interpretatietypes,,Quartaire stratigrafie,,,,,,,,,,,,,cs:interpretatietype,,,,,,,cs:interpretatietype
ct:8,skos:Concept,8,colt:interpretatietypes,,Geotechnische codering,,,,,,,,,,,,,cs:interpretatietype,,,,,,,cs:interpretatietype
ct:9,skos:Concept,9,colt:interpretatietypes,,Informele hydrostratigrafie,,,,,,,,,,,,,cs:interpretatietype,,,,,,,cs:interpretatietype
ct:5,skos:Concept,5,colt:interpretatietypes,,Hydrogeologische stratigrafie (HCOVv1),,,,,,,,,,,,,cs:interpretatietype,,,,,,,cs:interpretatietype
ct:11,skos:Concept,11,colt:interpretatietypes,,Hydrogeologische stratigrafie (HCOVv2),,,,,,,,,,,,,cs:interpretatietype,,,,,,,cs:interpretatietype
